country,chain,item,size_label,grams,ml,calories,protein_g,carbs_g,fat_g,fiber_g,sugar_g,source_url
UK,Burger King,Condiment Teriyaki Sauce,1 item,,,59,0.8,13.6,0.5,0.1,11.7,https://www.burgerking.co.uk/menu
UK,Burger King,Burger,1 item,,,242,12.6,26.0,9.7,0.9,6.3,https://www.burgerking.co.uk/menu
UK,Burger King,WHOPPER® with Bacon and Cheese,1 item,315.18,,717,37.0,55.5,38.7,3.6,12.9,https://www.burgerking.co.uk/menu
UK,Burger King,Double WHOPPER® Bacon & Cheese,1 item,89,,238,8.9,40.7,3.9,2.6,5.6,https://www.burgerking.co.uk/menu
UK,Burger King,Chicken Royale with Cheese,1 item,197.8,,207,6.9,36.3,3.2,2.5,5.0,https://www.burgerking.co.uk/menu
UK,Burger King,Hamburger,Kids,84.27,,244,13.7,25.9,9.2,1.7,5.2,https://www.burgerking.co.uk/menu
UK,Burger King,Cheeseburger,Kids,95.67,,282,15.7,26.9,12.2,1.8,6.0,https://www.burgerking.co.uk/menu
UK,Burger King,Apple Juice,1 item,,,80,0,20,0,0,20,https://www.burgerking.co.uk/menu
UK,Burger King,Nuggets,Kids,66.6,,169,9.0,11.7,9.2,0.3,0.7,https://www.burgerking.co.uk/menu
UK,Burger King,Fanta Bottle,1 item,500,,95,0,23,0,0,23,https://www.burgerking.co.uk/menu
UK,Burger King,Coca-Cola Bottle,1 item,500,,210,0,53,0,0,53,https://www.burgerking.co.uk/menu
UK,Burger King,Coca-Cola Zero Bottle,1 item,500,,2,0,0,0,0,0,https://www.burgerking.co.uk/menu
UK,Burger King,Diet Coke Bottle,1 item,500,,2,0,0,0,0,0,https://www.burgerking.co.uk/menu
UK,Burger King,Ch Must Whopper,1 item,,,595,35.4,52.4,29,3.1,10.4,https://www.burgerking.co.uk/menu
UK,Burger King,Frozen Coke Float Sml,1 item,,,190,2,45,1.5,0,44,https://www.burgerking.co.uk/menu
UK,Burger King,Condiment Bun Burger,1 item,,,133,4.3,26.5,1.5,0.9,4.6,https://www.burgerking.co.uk/menu
UK,Burger King,Condiment Bun WHOPPER,1 item,,,233,7.7,46.9,2.6,1.7,8.1,https://www.burgerking.co.uk/menu
UK,Burger King,Condiment Bun Specialty,1 item,,,223,7.2,43.3,2.8,1.6,6.0,https://www.burgerking.co.uk/menu
UK,Burger King,Ch Whopper Bac,1 item,,,790,35.0,50.4,50.6,2.3,11.4,https://www.burgerking.co.uk/menu
UK,Burger King,Extra Long Cheeseburger,1 item,,,637,28.5,49.7,37,2.1,10.5,https://www.burgerking.co.uk/menu
UK,Burger King,Cheeseburger,1 item,,,283,14.8,26.7,13.1,0.9,6.6,https://www.burgerking.co.uk/menu
UK,Burger King,Loaded Croissanwich - BHS,1 item,,,573,27.3,32.0,36.8,1.3,5.3,https://www.burgerking.co.uk/menu
UK,Burger King,Loaded Croissanwich - BBB,1 item,,,482,23.0,29.9,30.4,0.6,4.6,https://www.burgerking.co.uk/menu
UK,Burger King,Loaded Croissanwich - HHH,1 item,,,469,33.1,32.6,23.2,0.7,6.9,https://www.burgerking.co.uk/menu
UK,Burger King,Loaded Croissanwich - SSS,1 item,,,893,36.8,29.9,69.6,0.6,4.5,https://www.burgerking.co.uk/menu
UK,Burger King,Loaded Croissanwich - BBH,1 item,,,477,26.4,30.8,28.0,0.6,5.4,https://www.burgerking.co.uk/menu
UK,Burger King,Loaded Croissanwich - BBS,1 item,,,619,27.6,29.9,43.5,0.6,4.6,https://www.burgerking.co.uk/menu
UK,Burger King,Loaded Croissanwich - HHS,1 item,,,610,34.4,31.7,38.6,0.7,6.1,https://www.burgerking.co.uk/menu
UK,Burger King,Loaded Croissanwich - HHB,1 item,,,473,29.8,31.7,25.6,0.7,6.2,https://www.burgerking.co.uk/menu
UK,Burger King,Loaded Croissanwich - SSB,1 item,,,756,32.2,29.9,56.6,0.6,4.5,https://www.burgerking.co.uk/menu
UK,Burger King,Loaded Croissanwich - SSH,1 item,,,751,35.6,30.8,54.1,0.6,5.3,https://www.burgerking.co.uk/menu
UK,Burger King,Cheesy Tots - 8pc,1 item,,,316,9.3,34.5,15.6,3.0,0.8,https://www.burgerking.co.uk/menu
UK,Burger King,Whopper JR Bacon & Cheese,1 item,,,411,19.0,30.8,25.0,1.4,7.5,https://www.burgerking.co.uk/menu
UK,Burger King,Whopper JR w/ Bacon,1 item,,,371,17.0,30.2,21.6,1.4,7.2,https://www.burgerking.co.uk/menu
UK,Burger King,DBL Whopper JR Cheese & Bacon,1 item,,,515,27.4,31.0,32.7,1.4,7.5,https://www.burgerking.co.uk/menu
UK,Burger King,DBL Whopper JR Bacon,1 item,,,475,25.4,30.4,29.3,1.4,7.2,https://www.burgerking.co.uk/menu
UK,Burger King,Chicken Nuggets 10 Pc,1 item,,,482,19.8,39.2,27.3,1.8,11.3,https://www.burgerking.co.uk/menu
UK,Burger King,Chicken Nuggets 20Pc,1 item,,,912,39.3,65.9,54.4,3.5,11.7,https://www.burgerking.co.uk/menu
UK,Burger King,Chicken Nuggets 4 Pc,1 item,,,224,8.1,23.1,10.9,0.8,11.1,https://www.burgerking.co.uk/menu
UK,Burger King,Chicken Nuggets 6 Pc,1 item,,,310,12.0,28.5,16.4,1.1,11.2,https://www.burgerking.co.uk/menu
UK,Burger King,Chicken Nuggets Sandwich,1 item,,,666,21.4,49.7,43.6,2.5,4.9,https://www.burgerking.co.uk/menu
UK,Burger King,Mobile Order Deal $0.50 Large Classic Fries,1 item,,,606,7.5,88.7,25.6,6.5,1.9,https://www.burgerking.co.uk/menu
UK,Burger King,Teriyaki Whopper,1 item,,,683,31.2,56.5,39.4,2.5,15.5,https://www.burgerking.co.uk/menu
UK,Burger King,20 Nuggets,1 item,334,,847,45.0,58.8,46.0,1.5,3.6,https://www.burgerking.co.uk/menu
UK,Burger King,Apple Pie,1 item,,,340,2.6,50.5,14.5,1.5,25.3,https://www.burgerking.co.uk/menu
UK,Burger King,Hash Brown Burrito S/E/C,1 item,,,374,14.6,27.1,22.8,2.6,2.1,https://www.burgerking.co.uk/menu
UK,Burger King,Chicken Burger,Kids,106,,278,12.8,32.5,10.4,1.9,3.7,https://www.burgerking.co.uk/menu
UK,Burger King,King Fish,1 item,162.6,,381,15.3,39.4,17.4,2.9,8.2,https://www.burgerking.co.uk/menu
UK,Burger King,Hamburger,1 item,84.27,,235,13.6,23.8,9.2,1.5,3.2,https://www.burgerking.co.uk/menu
UK,Burger King,WHOPPER®,1 item,280.38,,567,28.1,47.2,29.7,2.3,6.6,https://www.burgerking.co.uk/menu
UK,Burger King,Chicken Royale,1 item,203,,538,21.1,48.6,28.2,2.4,6.1,https://www.burgerking.co.uk/menu
UK,Burger King,Bacon Double Cheeseburger,1 item,149.34,,331,22.3,23.8,16.1,1.7,3.2,https://www.burgerking.co.uk/menu
UK,Burger King,6 Nuggets,1 item,100.9,,255,13.5,17.9,13.8,0.5,1.3,https://www.burgerking.co.uk/menu
UK,Burger King,Fries,Large,159,,369,4.3,49.4,15.6,6.8,0.5,https://www.burgerking.co.uk/menu
UK,Burger King,Double WHOPPER® Cheese,1 item,89,,238,8.9,40.7,3.9,2.6,5.6,https://www.burgerking.co.uk/menu
UK,Burger King,Egg-Normous Burrito B/S/E/C,1 item,,,925,35.1,69.0,56.6,6.3,6.9,https://www.burgerking.co.uk/menu
UK,Burger King,Veggie Bean Burger,1 item,277.8,,611,17.1,70.1,27.6,8.1,12.7,https://www.burgerking.co.uk/menu
UK,Burger King,Double Cheeseburger,1 item,140.34,,408,26.3,25.9,21.9,1.8,4.6,https://www.burgerking.co.uk/menu
UK,Burger King,WHOPPER® with Cheese,1 item,305.18,,559,28.8,42.1,29.9,3.1,6.0,https://www.burgerking.co.uk/menu
UK,Burger King,CK/E/C Biscuit,1 item,,,599,28.9,48.8,32.7,2.0,4.6,https://www.burgerking.co.uk/menu
UK,Burger King,Tea,1 item,100,,0,0.1,0,0,0,0,https://www.burgerking.co.uk/menu
UK,Burger King,Supreme Breakfast Sandwich S/B/E/C,1 item,,,869,43.0,46.6,57.4,1.9,7.2,https://www.burgerking.co.uk/menu
UK,Burger King,WHOPPER®,Jr,143.87,,300,14.1,27.6,14.6,2.1,5.8,https://www.burgerking.co.uk/menu
UK,Burger King,12 Onion Rings*,1 item,180,,450,9.2,55.9,19.6,6.7,8.6,https://www.burgerking.co.uk/menu
UK,Burger King,8 Onion Rings*,1 item,120,,300,6.1,37.3,13.0,4.4,5.7,https://www.burgerking.co.uk/menu
UK,Burger King,CK/E/C Croissant,1 item,,,548,29.1,46.2,27.4,1.4,6.2,https://www.burgerking.co.uk/menu
UK,Burger King,Coffee Decaf Lrg,1 item,,,0,0,0,0,0,0,https://www.burgerking.co.uk/menu
UK,Burger King,Coffee Decaf Med,1 item,,,0,0,0,0,0,0,https://www.burgerking.co.uk/menu
UK,Burger King,Supreme Breakfast Sandwich S/S/E/C,1 item,,,1163,53.6,46.7,85.1,1.9,7.1,https://www.burgerking.co.uk/menu
UK,Burger King,Supreme Breakfast Sandwich B/B/E/C,1 item,,,575,32.5,46.5,29.6,1.9,7.2,https://www.burgerking.co.uk/menu
UK,Burger King,Supreme Breakfast Sandwich B/H/E/C,1 item,,,550,34.4,47.4,25.5,1.9,7.9,https://www.burgerking.co.uk/menu
UK,Burger King,Supreme Breakfast Sandwich H/H/E/C,1 item,,,526,36.4,48.3,21.5,1.9,8.7,https://www.burgerking.co.uk/menu
UK,Burger King,Supreme Breakfast Sandwich S/H/E/C,1 item,,,844,45.0,47.5,53.3,1.9,7.9,https://www.burgerking.co.uk/menu
UK,Burger King,Supreme Breakfast Sandwich E/C,1 item,,,453,24.1,46.2,19.8,1.9,6.9,https://www.burgerking.co.uk/menu
UK,Burger King,Supreme Breakfast Sandwich Egg,1 item,,,373,20.2,44.9,13.0,1.9,6.3,https://www.burgerking.co.uk/menu
UK,Burger King,Egg-Normous Burrito S/S/E/C,1 item,,,1080,43.0,69.2,70.2,3.6,3.6,https://www.burgerking.co.uk/menu
UK,Burger King,Egg-Normous Burrito B/B/E/C,1 item,,,786,32.1,68.7,42.3,3.6,3.8,https://www.burgerking.co.uk/menu
UK,Burger King,Egg-Normous Burrito B/H/E/C,1 item,,,801,37.1,70.1,41.6,3.6,4.4,https://www.burgerking.co.uk/menu
UK,Burger King,Egg-Normous Burrito H/H/E/C,1 item,,,797,40.5,71.0,39.2,3.6,5.2,https://www.burgerking.co.uk/menu
UK,Burger King,Egg-Normous Burrito S/H/E/C,1 item,,,938,41.7,70.1,54.7,3.6,4.4,https://www.burgerking.co.uk/menu
UK,Burger King,Egg-Normous Burrito E/C,1 item,,,725,28.2,69.0,37.5,3.6,3.5,https://www.burgerking.co.uk/menu
UK,Burger King,Egg-Normous Burrito Chs,1 item,,,577,15.3,67.3,27.5,3.3,3.3,https://www.burgerking.co.uk/menu
UK,Burger King,Egg-Normous Burrito Egg,1 item,,,622,21.9,67.2,29.5,3.4,3.3,https://www.burgerking.co.uk/menu
UK,Burger King,Coffee Decaf Sml,1 item,,,0,0,0,0,0,0,https://www.burgerking.co.uk/menu
UK,Burger King,Coffee Decaf Snr,1 item,,,0,0.0,0,0,0,0,https://www.burgerking.co.uk/menu
UK,Burger King,Coffee Lrg,1 item,,,0,0,0,0,0,0,https://www.burgerking.co.uk/menu
UK,Burger King,2 Chicken Strips*,1 item,100,,217,15.6,19,8.5,1.2,0,https://www.burgerking.co.uk/menu
UK,Burger King,4 Chicken Strips*,1 item,200,,434,31.2,38,17.0,2.4,0,https://www.burgerking.co.uk/menu
UK,Burger King,Pie made with Snickers,1 item,,,297,3.9,36.4,15.4,1.0,24.6,https://www.burgerking.co.uk/menu
UK,Burger King,Coffee Med,1 item,,,0,0,0,0,0,0,https://www.burgerking.co.uk/menu
UK,Burger King,Coffee Refill Lrg,1 item,,,0,0,0,0,0,0,https://www.burgerking.co.uk/menu
UK,Burger King,Coffee Refill Med,1 item,,,0,0,0,0,0,0,https://www.burgerking.co.uk/menu
UK,Burger King,Coffee Refill Sml,1 item,,,0,0,0,0,0,0,https://www.burgerking.co.uk/menu
UK,Burger King,Coffee Sml,1 item,,,0,0.0,0,0,0,0,https://www.burgerking.co.uk/menu
UK,Burger King,Coffee Snr,1 item,,,0,0,0,0,0,0,https://www.burgerking.co.uk/menu
UK,Burger King,Condiment Bacon and Cheese,1 item,,,101,6.1,0.8,8.3,0,0.5,https://www.burgerking.co.uk/menu
UK,Burger King,Apple sauce,1 item,,,48,0,12.2,0,1.1,11.1,https://www.burgerking.co.uk/menu
UK,Burger King,Condiment Bread Carrier,1 item,,,233,7.7,46.9,2.6,1.7,8.1,https://www.burgerking.co.uk/menu
UK,Burger King,Condiment Butter Sandwich,1 item,,,246,0,0,27.8,0,0,https://www.burgerking.co.uk/menu
UK,Burger King,Teriyaki Double Whopper,1 item,,,933,51.6,56.5,57.9,2.5,15.5,https://www.burgerking.co.uk/menu
UK,Burger King,Teriyaki Triple Whopper,1 item,,,1183,72.1,56.5,76.4,2.5,15.5,https://www.burgerking.co.uk/menu
UK,Burger King,Big King,Xl,162.6,,358,9.2,45,14.5,3.1,8.6,https://www.burgerking.co.uk/menu
UK,Burger King,Condiment Cheese Cheddar Shredded,1 item,,,20,1.3,0.2,1.6,0.0,0.1,https://www.burgerking.co.uk/menu
UK,Burger King,Bacon Double Cheese,Xl,304.96,,895,59.9,50.3,50.5,3.2,9.4,https://www.burgerking.co.uk/menu
UK,Burger King,9 Nuggets,1 item,150.85,,382,20.2,26.6,20.7,0.7,1.8,https://www.burgerking.co.uk/menu
UK,Burger King,20 Chilli Cheese Bites,1 item,372.2,,1085,31.8,100.7,541,6.9,3.3,https://www.burgerking.co.uk/menu
UK,Burger King,4 Chilli Cheese Bites,1 item,74.44,,217,6.4,20.1,12.0,1.4,0.7,https://www.burgerking.co.uk/menu
UK,Burger King,6 Chilli Cheese Bites*,1 item,111.66,,325,9.6,30.2,18.0,2.1,1.0,https://www.burgerking.co.uk/menu
UK,Burger King,Condiment Cookie Choc Candies,1 item,,,157,1.6,22.5,7.0,0.7,13.8,https://www.burgerking.co.uk/menu
UK,Burger King,Condiment Cookie Choc Chip,1 item,,,162,1.9,23.0,7.7,0.9,13.8,https://www.burgerking.co.uk/menu
UK,Burger King,Mozzarella sticks 3pieces,1 item,85,,233,9.2,20,12.6,1.3,7.8,https://www.burgerking.co.uk/menu
UK,Burger King,3 Kids Fish Fingers,1 item,78.6,,148,10.0,11.9,6.4,1.4,2.4,https://www.burgerking.co.uk/menu
UK,Burger King,Condiment Cookie Oatml Raisin,1 item,,,157,2.0,23.0,6.7,1.2,12.6,https://www.burgerking.co.uk/menu
UK,Burger King,Bacon Cheeseburger,1 item,124.27,,319,19.0,27.2,14.5,1.9,6.1,https://www.burgerking.co.uk/menu
UK,Burger King,Portion 1 Pc Chicken Nuggets,1 item,,,48,2.2,3.0,3.1,0.2,0.0,https://www.burgerking.co.uk/menu
UK,Burger King,Condiment Cookie Sugar,1 item,,,167,1.7,23.4,7.3,0.4,12.9,https://www.burgerking.co.uk/menu
UK,Burger King,Chocolate Oreo Shake -,Medium,,,717,13.3,119.2,20.3,1.7,93.8,https://www.burgerking.co.uk/menu
UK,Burger King,Condiment Croutons,1 item,,,62,1.2,9.1,2.4,0.3,0.7,https://www.burgerking.co.uk/menu
UK,Burger King,Condiment Flavor Syrup,1 item,,,71,0,17.6,0.0,0,17.6,https://www.burgerking.co.uk/menu
UK,Burger King,Condiment French Fries,1 item,,,36,0.5,5.3,1.5,0.4,0.1,https://www.burgerking.co.uk/menu
UK,Burger King,Condiment Jam packet,1 item,,,27,0.0,6.7,0.0,0.1,5.9,https://www.burgerking.co.uk/menu
UK,Burger King,Condiment Lettuce Salad,1 item,,,4,0.3,0.8,0.7,0.3,0.4,https://www.burgerking.co.uk/menu
UK,Burger King,Bac Dbl Cheeseburger,1 item,,,405,24.3,26.7,22.3,0.9,6.6,https://www.burgerking.co.uk/menu
UK,Burger King,OREO Cheesecake,1 item,,,351,5.8,40.7,18.4,1.1,25.1,https://www.burgerking.co.uk/menu
UK,Burger King,Mozzarella Sticks 8 Pc,1 item,,,591,23.5,52.7,30.9,4.4,7.1,https://www.burgerking.co.uk/menu
UK,Burger King,Mozzarella Sticks 20 Pc,1 item,,,1545,65.4,160.2,71.9,7.7,9.8,https://www.burgerking.co.uk/menu
UK,Burger King,Condiment Butter Packet,1 item,,,37,0.0,0.0,4.1,0,0.0,https://www.burgerking.co.uk/menu
UK,Burger King,Bac Whopper,1 item,,,707,30.6,49.1,43.9,2.3,11.0,https://www.burgerking.co.uk/menu
UK,Burger King,Condiment Seasoning,1 item,,,0,0,0,0,0,0,https://www.burgerking.co.uk/menu
UK,Burger King,Condiment Topping Chocolate,1 item,,,34,0.2,8.3,0.1,0.4,7.5,https://www.burgerking.co.uk/menu
UK,Burger King,Cookies - Mix and Match,1 item,,,321,3.9,44.2,15.3,1.7,26.7,https://www.burgerking.co.uk/menu
UK,Burger King,Cookies (1),1 item,,,330,3.3,47.3,15.3,1.4,29.2,https://www.burgerking.co.uk/menu
UK,Burger King,Country Ham Prtn,1 item,,,72,8.8,0.1,4.1,0,0.1,https://www.burgerking.co.uk/menu
UK,Burger King,Bacon King,1 item,,,1147,61.1,48.9,79.1,1.5,10.4,https://www.burgerking.co.uk/menu
UK,Burger King,Crispy Chicken,Jr.,,,452,11.6,33.9,30.1,1.7,4.5,https://www.burgerking.co.uk/menu
UK,Burger King,Croissant,1 item,,,204,4.2,27.4,8.6,0.5,3.6,https://www.burgerking.co.uk/menu
UK,Burger King,Croissant Chicken Chs,1 item,,,472,22.6,45.4,22.2,1.3,6.1,https://www.burgerking.co.uk/menu
UK,Burger King,Croissant Chicken Egg,1 item,,,508,27.1,45.6,24.1,1.4,5.8,https://www.burgerking.co.uk/menu
UK,Burger King,Chicken Royale Bacon & Cheese,1 item,237.8,,661,29.4,51.2,37.1,2.9,8.1,https://www.burgerking.co.uk/menu
UK,Burger King,15 pc Hash Browns,1 item,120,,190,2.2,25.2,7.7,5.5,0.6,https://www.burgerking.co.uk/menu
UK,Burger King,Coca-Cola,Small,340.96,,143,0,36.1,0,0,36.1,https://www.burgerking.co.uk/menu
UK,Burger King,Coca-Cola,1 item,454.61,,190,0,48.2,0,0,48.2,https://www.burgerking.co.uk/menu
UK,Burger King,Coca-Cola,Large,625.09,,262,0,66.3,0,0,66.3,https://www.burgerking.co.uk/menu
UK,Burger King,Diet Coke,Small,340.96,,1,0,0,0,0,0,https://www.burgerking.co.uk/menu
UK,Burger King,Diet Coca-Cola,1 item,454.61,,1,0,0,0,0,0,https://www.burgerking.co.uk/menu
UK,Burger King,Coca-Cola Zero,Small,340.96,,2,0,0,0,0,0,https://www.burgerking.co.uk/menu
UK,Burger King,Coca-Cola Zero,1 item,454.61,,2,0,0,0,0,0,https://www.burgerking.co.uk/menu
UK,Burger King,Coca-Cola Zero,Large,625.09,,3,0,0,0,0,0,https://www.burgerking.co.uk/menu
UK,Burger King,Croissant Egg,1 item,,,280,10.7,28.3,13.9,0.6,3.7,https://www.burgerking.co.uk/menu
UK,Burger King,Croissant Ham,1 item,,,240,10.4,28.5,9.5,0.5,4.4,https://www.burgerking.co.uk/menu
UK,Burger King,WELCH's PB&J Jamwich,1 item,,,303,10.8,32.8,15.9,3.8,11.0,https://www.burgerking.co.uk/menu
UK,Burger King,Croissant Sge,1 item,,,381,11.6,27.6,24.9,0.5,3.6,https://www.burgerking.co.uk/menu
UK,Burger King,Teriyaki Whopper,Jr.,,,342,15.0,31.8,18.9,1.4,8.3,https://www.burgerking.co.uk/menu
UK,Burger King,Crsnt B Ch,1 item,,,284,9.0,28.2,15.3,0.5,4.0,https://www.burgerking.co.uk/menu
UK,Burger King,Crsnt B Egg,1 item,,,320,13.5,28.4,17.1,0.6,3.8,https://www.burgerking.co.uk/menu
UK,Burger King,Crsnt Bac Egg Ch,1 item,,,336,12.5,30.0,17.9,1.2,4.4,https://www.burgerking.co.uk/menu
UK,Burger King,BBQ Bacon King,1 item,,,1200,65.3,56.0,80.5,1.9,15.2,https://www.burgerking.co.uk/menu
UK,Burger King,Crsnt Bacon,1 item,,,244,7.0,27.6,11.9,0.5,3.6,https://www.burgerking.co.uk/menu
UK,Burger King,Crsnt CHam Chs,1 item,,,316,15.1,28.2,16.1,0.5,4.0,https://www.burgerking.co.uk/menu
UK,Burger King,Crsnt CHam Egg,1 item,,,352,19.6,28.4,18.0,0.6,3.8,https://www.burgerking.co.uk/menu
UK,Burger King,Crispy Chicken Sandwich,1 item,,,670,22.9,53.9,40.8,2.4,7.4,https://www.burgerking.co.uk/menu
UK,Burger King,Crsnt Cham Egg Chs,1 item,,,392,21.5,29.0,21.3,0.6,4.1,https://www.burgerking.co.uk/menu
UK,Burger King,Fanta,Small,340.96,,65,0,15.3,0,0,15.3,https://www.burgerking.co.uk/menu
UK,Burger King,Fanta,1 item,454.61,,86,0,20.5,0,0,20.5,https://www.burgerking.co.uk/menu
UK,Burger King,Fanta,Large,625.09,,119,0,28.1,0,0,28.1,https://www.burgerking.co.uk/menu
UK,Burger King,Crsnt Cheese,1 item,,,244,6.2,28.1,12.0,0.5,3.9,https://www.burgerking.co.uk/menu
UK,Burger King,Crsnt Country Ham,1 item,,,276,13.1,27.5,12.7,0.5,3.6,https://www.burgerking.co.uk/menu
UK,Burger King,Crsnt Egg Ch,1 item,,,303,10.7,29.9,15.2,1.2,4.3,https://www.burgerking.co.uk/menu
UK,Burger King,Crsnt H Egg Ch,1 item,,,335,16.0,30.8,16.0,1.3,5.0,https://www.burgerking.co.uk/menu
UK,Burger King,Bacon & Cheese Crispy Chicken Sandwich,1 item,,,776,32.0,55.3,48.6,2.4,10.0,https://www.burgerking.co.uk/menu
UK,Burger King,Condiment Potato Bun,1 item,,,191,5.8,35.3,3.0,1.2,6.2,https://www.burgerking.co.uk/menu
UK,Burger King,Crsnt Ham Chs,1 item,,,280,12.4,29.1,12.8,0.5,4.8,https://www.burgerking.co.uk/menu
UK,Burger King,Crsnt Ham Egg,1 item,,,316,16.9,29.3,14.7,0.6,4.5,https://www.burgerking.co.uk/menu
UK,Burger King,Crsnt Sge Ch,1 item,,,421,13.6,28.2,28.3,0.5,4.0,https://www.burgerking.co.uk/menu
UK,Burger King,Crsnt Sge Egg,1 item,,,457,18.1,28.4,30.2,0.6,3.7,https://www.burgerking.co.uk/menu
UK,Burger King,Crsnt Sge Egg Ch,1 item,,,35,4.3,1.2,0,4.3,18.0,https://www.burgerking.co.uk/menu
UK,Burger King,DBL BB/E/C Biscuit,1 item,,,492,20.0,32.3,32.4,1.1,3.0,https://www.burgerking.co.uk/menu
UK,Burger King,DBL BB/E/C Croissant,1 item,,,441,20.2,29.8,27.2,0.6,4.5,https://www.burgerking.co.uk/menu
UK,Burger King,DBL BH/E/C Biscuit,1 item,,,488,23.4,33.2,30,1.2,3.7,https://www.burgerking.co.uk/menu
UK,Burger King,DBL BH/E/C Croissant,1 item,,,437,23.6,30.7,24.7,0.6,5.3,https://www.burgerking.co.uk/menu
UK,Burger King,DBL BS/E/C Biscuit,1 item,,,629,24.6,32.3,45.5,1.1,2.9,https://www.burgerking.co.uk/menu
UK,Burger King,DBL BS/E/C Croissant,1 item,,,40,4.7,1.3,0,4.7,23.1,https://www.burgerking.co.uk/menu
UK,Burger King,Mozzarella sticks 5pieces,1 item,125,,366,15.2,28,20.9,1.9,8.2,https://www.burgerking.co.uk/menu
UK,Burger King,DBL CHB/E/C Biscuit,1 item,,,294,22.1,2.3,22.1,0.1,1.0,https://www.burgerking.co.uk/menu
UK,Burger King,DBL CHB/E/C Croissant,1 item,,,473,26.3,29.7,28.0,0.6,4.5,https://www.burgerking.co.uk/menu
UK,Burger King,DBL CHCH/E/C Biscuit,1 item,,,555,32.1,32.3,34.0,1.1,3.0,https://www.burgerking.co.uk/menu
UK,Burger King,DBL CHCH/E/C Croissant,1 item,,,505,32.4,29.7,28.8,0.6,4.5,https://www.burgerking.co.uk/menu
UK,Burger King,Dbl Cheeseburger,1 item,,,388,23.4,26.7,20.9,0.9,6.6,https://www.burgerking.co.uk/menu
UK,Burger King,DBL CHS/E/C Croissant,1 item,,,610,30.9,29.7,41.0,0.6,4.5,https://www.burgerking.co.uk/menu
UK,Burger King,DBL CKB/E/C Biscuit,1 item,,,655,33.6,49.5,36.5,2.0,5.0,https://www.burgerking.co.uk/menu
UK,Burger King,DBL CKB/E/C Croissant,1 item,,,628,33.9,47.0,34.1,1.4,6.6,https://www.burgerking.co.uk/menu
UK,Burger King,DBL CKCH/E/C Croissant,1 item,,,660,39.9,47.0,34.9,1.4,6.6,https://www.burgerking.co.uk/menu
UK,Burger King,DBL CKCK/E/C Biscuit,1 item,,,842,47.3,66.8,43.5,2.8,7.1,https://www.burgerking.co.uk/menu
UK,Burger King,DBL CKCK/E/C Croissant,1 item,,,816,47.5,64.2,41.0,2.3,8.7,https://www.burgerking.co.uk/menu
UK,Burger King,DBL CKS/E/C Biscuit,1 item,,,792,38.2,49.5,49.6,2.0,5.0,https://www.burgerking.co.uk/menu
UK,Burger King,DBL CKS/E/C Croissant,1 item,,,742,26.3,57.1,45.5,1.1,8.0,https://www.burgerking.co.uk/menu
UK,Burger King,DBL HH/E/C Biscuit,1 item,,,483,26.7,34.1,27.6,1.2,4.5,https://www.burgerking.co.uk/menu
UK,Burger King,DBL HH/E/C Croissant,1 item,,,433,27.0,31.6,22.3,0.7,6.1,https://www.burgerking.co.uk/menu
UK,Burger King,Chicken Garden Salad - Base,1 item,,,402,12.1,20.6,31.1,3.2,5.0,https://www.burgerking.co.uk/menu
UK,Burger King,Chicken Garden Salad - Crispy,1 item,,,870,27.3,34.7,70.5,3.0,7.4,https://www.burgerking.co.uk/menu
UK,Burger King,Chicken Club Salad - Base,1 item,,,523,20.4,20.9,41.0,3.2,5.2,https://www.burgerking.co.uk/menu
UK,Burger King,Chicken Club Salad - Crispy,1 item,,,969,32.7,35.0,78.7,3.0,7.6,https://www.burgerking.co.uk/menu
