country,chain,item,size_label,grams,ml,calories,protein_g,carbs_g,fat_g,fiber_g,sugar_g,source_url
US,Dunkin,Raven's Flock Donut,1 Donut,,,350,5,47,16,1,26,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Redland Donut,1 Donut,,,270,4,37,11,1,16,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Reds Donut,1 Donut,,,270,4,37,12,1,15,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Sangria Daydream Refresher,Large,,,400,4,79,8,3,60,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Sangria Daydream Refresher,Medium,,,280,3,57,5,2,42,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Sangria Daydream Refresher,Small,,,210,2,41,4.5,1,32,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Sausage Biscuit,1 Sandwich,,,470,11,33,33,1,2,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,"Sausage, Egg and Cheese Wake-Up Wrap",1 Wrap,,,280,10,15,20,1,1,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,"Sausage, Egg and Cheese on English Muffin",1 Sandwich,,,560,21,40,35,2,4,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,"Sausage, Egg and Cheese on a Plain Bagel",1 Sandwich,,,680,26,68,34,5,8,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Sesame Seed Bagel,1 Bagel,,,350,12,64,5,5,7,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Shakin' Espresso,Large,,,120,6,11,6,0,9,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Shakin' Espresso,Medium,,,90,4,8,4.5,0,7,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Shakin' Espresso,Small,,,60,3,6,3,0,4,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Sour Cream Donut,1 Donut,,,360,4,49,17,1,25,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Sourdough Breakfast Sandwich,1 Sandwich,,,630,30,58,31,3,2,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Spam Breakfast Sandwich,1 Sandwich,,,630,20,41,42,1,6,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Strawberry Coolatta®,Large,,,470,0,115,0,1,110,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Strawberry Coolatta®,Medium,,,350,0,86,0,1,83,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Strawberry Coolatta®,Small,,,240,0,57,0,1,55,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Strawberry Cream Cheese Spread,1 Unit,,,130,2,9,10,0,8,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Strawberry Daydream Refresher,Large,,,400,4,77,8,3,59,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Strawberry Daydream Refresher,Medium,,,280,2,55,5,2,41,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Strawberry Daydream Refresher,Small,,,210,2,40,4.5,1,31,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Strawberry Dragonfruit Dunkin' Lemonade Refresher,Large,,,310,0,75,0,0,72,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Strawberry Dragonfruit Dunkin' Lemonade Refresher,Medium,,,230,0,56,0,0,54,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Strawberry Dragonfruit Dunkin' Lemonade Refresher,Small,,,160,0,37,0,0,36,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Strawberry Dragonfruit Dunkin' Refresher,Large,,,170,1,39,0,0,37,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Strawberry Dragonfruit Dunkin' Refresher,Medium,,,130,1,29,0,0,27,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Strawberry Dragonfruit Dunkin' Refresher,Small,,,80,0,19,0,0,18,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Strawberry Dragonfruit Sparkling Dunkin' Refresher,Large,,,170,0,39,0,0,37,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Strawberry Dragonfruit Sparkling Dunkin' Refresher,Medium,,,130,0,29,0,0,27,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Strawberry Dragonfruit Sparkling Dunkin' Refresher,Small,,,80,0,19,0,0,18,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Strawberry Frosted Donut,1 Donut,,,260,4,35,11,1,14,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Strawberry Frosted Donut with Valentine Sprinkles,1 Donut,,,270,4,37,12,1,16,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Strawberry Frosted with Sprinkles Donut,1 Donut,,,270,4,37,12,1,16,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Strawberry Protein Daydream Refresher,Large,,,440,15,69,10,0,66,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Strawberry Protein Daydream Refresher,Medium,,,310,11,49,7,0,47,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Strawberry Protein Daydream Refresher,Small,,,230,8,36,5,0,35,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Strawberry Protein Refresher,Large,,,390,19,57,8,0,53,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Strawberry Protein Refresher,Medium,,,290,15,42,6,0,40,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Strawberry Protein Refresher,Small,,,190,10,28,4,0,27,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Strawberry Rockstar® Energy Punch,Large,,,440,0,103,0,1,98,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Stuffed Bagel Minis - Everything,2 Bagel Minis,,,260,8,34,12,3,5,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Stuffed Bagel Minis - Plain,2 Bagel Minis,,,240,7,32,10,2,5,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Sugar Free Vanilla Iced Coffee,Large,,,10,1,5,0,0,0,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Sugar Free Vanilla Iced Coffee,Medium,,,5,0,4,0,0,0,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Sugar Free Vanilla Iced Coffee,Small,,,5,0,3,0,0,0,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Sugared Donut,1 Donut,,,210,4,24,11,1,5,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Sugared Stick,1 Stick,,,430,4,39,30,1,16,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Sweet Black Pepper Bacon Breakfast Sandwich,1 Sandwich,,,560,21,38,36,1,9,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Sweet Black Pepper Bacon Snackin' Bacon,8 Pieces,,,190,10,10,12,0,9,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Sweet Black Pepper Bacon Wake- Up Wrap,1 Wrap,,,230,10,17,13,0,3,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Sweet On You Cloud Latte,Large,,,580,16,89,17,0,87,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Sweet On You Cloud Latte,Medium,,,420,12,64,12,0,63,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Sweet On You Cloud Latte,Small,,,310,8,47,9,0,45,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Sweet Tea,Large,,,310,0,79,0,0,78,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Sweet Tea,Medium,,,230,0,60,0,0,58,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Sweet Tea,Small,,,150,0,40,0,0,39,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Sweet Tea Blueberry Flavored,Large,,,330,0,86,0,0,81,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Sweet Tea Blueberry Flavored,Medium,,,250,0,64,0,0,60,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Sweet Tea Blueberry Flavored,Small,,,170,0,43,0,0,40,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Sweet Tea Raspberry Flavored,Large,,,330,0,86,0,0,81,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Sweet Tea Raspberry Flavored,Medium,,,250,0,65,0,0,60,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Sweet Tea Raspberry Flavored,Small,,,170,0,43,0,0,40,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,TN Titans Donut,1 Donut,,,270,4,37,12,1,15,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Taillight Donut,1 Donut,,,320,4,41,15,1,21,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,The Caramel Cold Foam,Large,,,340,4,70,4,0,68,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,The Caramel Cold Foam,Medium,,,250,3,52,3,0,50,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,The Caramel Cold Foam,Small,,,190,2,39,2.5,0,37,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,The GOAT Donut,1 Donut,,,270,4,37,11,1,16,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,The Perfect Matcha,Large,,,460,15,62,17,1,61,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,The Perfect Matcha,Medium,,,330,11,44,12,1,43,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,The Perfect Matcha,Small,,,240,7,33,9,1,32,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Toasted Almond Iced Dunkalatte,Large,,,420,15,61,13,0,58,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Toasted Almond Iced Dunkalatte,Medium,,,310,11,46,10,0,43,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Toasted Almond Iced Dunkalatte,Small,,,210,8,30,6,0,29,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Toasted Coconut Donut,1 Donut,,,430,5,52,22,3,29,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Toffee Nut Iced Coffee,Large,,,350,5,54,12,0,53,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Toffee Nut Iced Coffee,Medium,,,260,4,40,9,0,40,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Toffee Nut Iced Coffee,Small,,,170,3,27,6,0,26,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Toxic Ex-presso Cloud Latte,Large,,,570,14,91,18,3,81,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Toxic Ex-presso Cloud Latte,Medium,,,410,10,65,13,2,58,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Toxic Ex-presso Cloud Latte,Small,,,300,7,47,9,1,43,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Triple Mocha Frozen Coffee,Large,,,1100,9,178,40,3,165,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Triple Mocha Frozen Coffee,Medium,,,840,7,137,31,2,126,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Triple Mocha Frozen Coffee,Small,,,600,5,96,22,2,88,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Turkey Sausage Sandwich on English Muffin,1 Sandwich,,,460,22,39,24,1,4,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Turkey Sausage Wake Up Wrap,1 Wrap,,,230,11,15,15,0,1,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Ultimate Bacon Jam Breakfast Sandwich,1 Sandwich,,,640,25,45,40,1,15,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Valentine Sprinkle Munchkin,1 Donut Hole,,,90,1,14,3.5,0,7,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Vanilla Bean Coolatta®,Large,,,790,10,172,6,0,167,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Vanilla Bean Coolatta®,Medium,,,590,7,129,4.5,0,125,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Vanilla Bean Coolatta®,Small,,,390,5,86,3,0,83,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Vanilla Blueberry Iced Coffee with Protein Milk,Large,,,50,4,9,1.5,0,3,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Vanilla Blueberry Iced Coffee with Protein Milk,Medium,,,40,3,7,1,0,2,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Vanilla Blueberry Iced Coffee with Protein Milk,Small,,,25,2,4,0.5,0,1,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Vanilla Cream Cold Brew,Large,,,130,2,2,12,0,2,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Vanilla Cream Cold Brew,Medium,,,100,2,2,9,0,1,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Vanilla Cream Cold Brew,Small,,,60,1,1,6,0,1,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Vanilla Creme Cold Brew,Large,,,280,2,55,5,0,54,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Vanilla Creme Cold Brew,Medium,,,190,2,38,3,0,38,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Vanilla Creme Cold Brew,Small,,,150,1,29,3,0,29,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Vanilla Crème Donut,1 Donut,,,300,4,37,15,1,18,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Vanilla Frosted Donut,1 Donut,,,260,4,34,11,1,14,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Vanilla Frosted Donut with Valentine Sprinkles,1 Donut,,,270,4,37,12,1,15,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Vanilla Frosted Sprinkles Donut,1 Donut,,,270,4,37,11,1,16,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Vanilla Headlight Donut,1 Donut,,,310,4,41,15,1,21,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Vanilla Long John,1 Long John,,,320,5,42,15,1,17,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,White Cheddar Bagel Twist,1 Bagel Twist,,,390,16,64,8,4,7,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Wicked (Pink & Green) Enrobed Old-Fashion Munchkins,1 Donut Hole,,,110,1,15,5,0,9,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Wicked Green Matcha,Large,,,490,14,81,12,2,78,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Wicked Green Matcha,Medium,,,370,10,61,9,1,59,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Wicked Green Matcha,Small,,,240,7,41,6,1,39,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Wicked Pink Refresher,Large,,,170,0,39,0,0,37,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Wicked Pink Refresher,Medium,,,130,0,29,0,0,27,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Wicked Pink Refresher,Small,,,90,0,20,0,0,18,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Éclair,1 Éclair,,,360,6,50,16,1,23,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
