country,chain,item,size_label,grams,ml,calories,protein_g,carbs_g,fat_g,fiber_g,sugar_g,source_url
US,Dunkin,Mocha Swirl Hot Coffee with Cream,Large,,,330,4,52,12,2,47,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Hot Coffee with Cream,Medium,,,240,3,39,9,2,35,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Hot Coffee with Cream,Small,,,160,2,26,6,1,24,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Hot Coffee with Cream - Extra Large,XLarge,,,410,5,65,15,3,59,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Hot Latte with Skim Milk,Large,,,340,14,70,1,2,64,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Hot Latte with Skim Milk,Medium,,,250,10,52,1,2,48,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Hot Latte with Skim Milk,Small,,,170,7,35,0.5,1,32,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Hot Latte with Whole Milk,Large,,,440,13,69,13,2,63,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Hot Latte with Whole Milk,Medium,,,330,10,52,10,2,47,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Hot Latte with Whole Milk,Small,,,220,7,35,6,1,32,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Hot Macchiato with Skim Milk,Large,,,300,10,65,1,2,58,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Hot Macchiato with Skim Milk,Medium,,,230,7,49,1,2,43,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Hot Macchiato with Skim Milk,Small,,,150,5,33,0.5,1,29,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Hot Macchiato with Whole Milk,Large,,,370,9,64,9,2,57,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Hot Macchiato with Whole Milk,Medium,,,280,7,48,7,2,43,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Hot Macchiato with Whole Milk,Small,,,180,5,32,4.5,1,29,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Iced Cappuccino with Skim Milk,Large,,,300,10,64,1,2,58,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Iced Cappuccino with Skim Milk,Medium,,,220,7,48,1,2,43,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Iced Cappuccino with Skim Milk,Small,,,150,5,32,0.5,1,29,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Iced Cappuccino with Whole Milk,Large,,,360,9,63,9,2,57,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Iced Cappuccino with Whole Milk,Medium,,,270,7,48,7,2,43,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Iced Cappuccino with Whole Milk,Small,,,180,5,32,4.5,1,29,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Iced Coffee Large,Large,,,210,2,50,1,2,46,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Iced Coffee Medium,Medium,,,160,2,38,0.5,2,34,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Iced Coffee Small,Small,,,110,1,25,0,1,23,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Iced Coffee with Cream,Large,,,330,4,52,12,2,47,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Iced Coffee with Cream,Medium,,,240,3,39,9,2,35,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Iced Coffee with Cream,Small,,,160,2,26,6,1,24,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Iced Latte with Skim Milk,Large,,,340,14,70,1,2,64,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Iced Latte with Skim Milk,Medium,,,250,10,52,1,2,48,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Iced Latte with Skim Milk,Small,,,170,7,35,0.5,1,32,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Iced Latte with Whole Milk,Large,,,440,13,69,13,2,63,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Iced Latte with Whole Milk,Medium,,,330,10,52,10,2,47,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Iced Latte with Whole Milk,Small,,,220,7,35,6,1,32,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Iced Macchiato with Skim Milk,Large,,,300,10,65,1,2,58,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Iced Macchiato with Skim Milk,Medium,,,230,7,49,1,2,43,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Iced Macchiato with Skim Milk,Small,,,150,5,33,0.5,1,29,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Iced Macchiato with Whole Milk,Large,,,370,9,64,9,2,57,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Iced Macchiato with Whole Milk,Medium,,,280,7,48,7,2,43,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Mocha Swirl Iced Macchiato with Whole Milk,Small,,,180,5,32,4.5,1,29,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Multigrain Bagel,1 Bagel,,,380,15,63,8,8,8,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,New Yorker Donut,1 Donut,,,330,5,44,16,1,24,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Nitro Cold Brew Coffee,Small,,,5,0,0,0,0,0,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Nitro Cold Brew with Dunkin' Cold Foam,Small,,,90,2,13,3.5,0,12,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Old Fashioned Donut,1 Donut,,,310,4,30,19,1,10,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Old Fashioned Munchkins,1 Donut Hole,,,50,1,6,3,0,2,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Original Hot Chocolate,Large,,,460,4,82,14,3,65,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Original Hot Chocolate,Medium,,,330,3,59,10,2,46,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Original Hot Chocolate,Small,,,220,2,40,7,2,32,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Original Hot Chocolate - Extra Large,XLarge,,,500,4,89,15,3,71,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Orioles Magic Donut,1 Donut,,,350,4,47,15,1,27,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Padres Donut,1 Donut,,,270,4,36,12,1,15,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Peanut Donut,1 Donut,,,470,8,50,27,2,26,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Pittsburgh Crème Donut,1 Donut,,,350,5,47,16,1,26,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Pittsburgh Penguins Donut,1 Donut,,,270,4,36,12,1,15,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Plain Bagel,1 Bagel,,,300,11,64,1,4,7,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Plain Butter Croissant,1 Croissant,,,280,6,31,15,1,3,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Plain Stick,1 Stick,,,420,4,36,30,1,13,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Poe's Purple Donut,1 Donut,,,270,4,37,11,1,16,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Powdered Donut,1 Donut,,,330,4,34,20,1,14,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Powdered Munchkins,1 Donut Hole,,,60,1,7,3.5,0,2,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Powdered Stick,1 Stick,,,440,4,42,30,1,18,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Protein Hot Latte,Large,,,230,20,19,8,0,17,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Protein Hot Latte,Medium,,,170,15,14,6,0,13,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Protein Hot Latte,Small,,,110,10,10,4,0,8,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Protein Hot Latte with Sugar Free Vanilla,Large,,,230,20,25,8,0,17,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Protein Hot Latte with Sugar Free Vanilla,Medium,,,170,15,18,6,0,13,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Protein Hot Latte with Sugar Free Vanilla,Small,,,120,10,12,4,0,8,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Protein Iced Latte,Large,,,230,20,19,8,0,17,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Protein Iced Latte,Medium,,,170,15,14,6,0,13,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Protein Iced Latte,Small,,,110,10,10,4,0,8,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Protein Iced Latte with Sugar Free Vanilla,Large,,,230,20,25,8,0,17,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Protein Iced Latte with Sugar Free Vanilla,Medium,,,170,15,18,6,0,13,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Protein Iced Latte with Sugar Free Vanilla,Small,,,120,10,12,4,0,8,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Protein Matcha Hot Latte,Large,,,330,21,45,8,2,42,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Protein Matcha Hot Latte,Medium,,,250,15,33,6,1,31,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Protein Matcha Hot Latte,Small,,,170,10,22,4,1,21,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Protein Matcha Iced Latte,Large,,,330,21,45,8,2,42,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Protein Matcha Iced Latte,Medium,,,250,15,33,6,1,31,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Protein Matcha Iced Latte,Small,,,170,10,22,4,1,21,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Raven's Flock Donut,1 Donut,,,350,5,47,16,1,26,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Redland Donut,1 Donut,,,270,4,37,11,1,16,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Reds Donut,1 Donut,,,270,4,37,12,1,15,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Sangria Daydream Refresher,Large,,,400,4,79,8,3,60,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Sangria Daydream Refresher,Medium,,,280,3,57,5,2,42,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Sangria Daydream Refresher,Small,,,210,2,41,4.5,1,32,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Sausage Biscuit,1 Sandwich,,,470,11,33,33,1,2,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,"Sausage, Egg and Cheese Wake-Up Wrap",1 Wrap,,,280,10,15,20,1,1,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,"Sausage, Egg and Cheese on English Muffin",1 Sandwich,,,560,21,40,35,2,4,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,"Sausage, Egg and Cheese on a Plain Bagel",1 Sandwich,,,680,26,68,34,5,8,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Sesame Seed Bagel,1 Bagel,,,350,12,64,5,5,7,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Shakin' Espresso,Large,,,120,6,11,6,0,9,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Shakin' Espresso,Medium,,,90,4,8,4.5,0,7,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Shakin' Espresso,Small,,,60,3,6,3,0,4,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Sour Cream Donut,1 Donut,,,360,4,49,17,1,25,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Sourdough Breakfast Sandwich,1 Sandwich,,,630,30,58,31,3,2,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Spam Breakfast Sandwich,1 Sandwich,,,630,20,41,42,1,6,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Strawberry Coolatta®,Large,,,470,0,115,0,1,110,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Strawberry Coolatta®,Medium,,,350,0,86,0,1,83,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Strawberry Coolatta®,Small,,,240,0,57,0,1,55,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Strawberry Cream Cheese Spread,1 Unit,,,130,2,9,10,0,8,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Strawberry Daydream Refresher,Large,,,400,4,77,8,3,59,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Strawberry Daydream Refresher,Medium,,,280,2,55,5,2,41,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Strawberry Daydream Refresher,Small,,,210,2,40,4.5,1,31,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Strawberry Dragonfruit Dunkin' Lemonade Refresher,Large,,,310,0,75,0,0,72,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Strawberry Dragonfruit Dunkin' Lemonade Refresher,Medium,,,230,0,56,0,0,54,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Strawberry Dragonfruit Dunkin' Lemonade Refresher,Small,,,160,0,37,0,0,36,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Strawberry Dragonfruit Dunkin' Refresher,Large,,,170,1,39,0,0,37,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Strawberry Dragonfruit Dunkin' Refresher,Medium,,,130,1,29,0,0,27,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Strawberry Dragonfruit Dunkin' Refresher,Small,,,80,0,19,0,0,18,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Strawberry Dragonfruit Sparkling Dunkin' Refresher,Large,,,170,0,39,0,0,37,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Strawberry Dragonfruit Sparkling Dunkin' Refresher,Medium,,,130,0,29,0,0,27,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Strawberry Dragonfruit Sparkling Dunkin' Refresher,Small,,,80,0,19,0,0,18,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Strawberry Frosted Donut,1 Donut,,,260,4,35,11,1,14,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Strawberry Frosted Donut with Valentine Sprinkles,1 Donut,,,270,4,37,12,1,16,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Strawberry Frosted with Sprinkles Donut,1 Donut,,,270,4,37,12,1,16,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Strawberry Protein Daydream Refresher,Large,,,440,15,69,10,0,66,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Strawberry Protein Daydream Refresher,Medium,,,310,11,49,7,0,47,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Strawberry Protein Daydream Refresher,Small,,,230,8,36,5,0,35,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Strawberry Protein Refresher,Large,,,390,19,57,8,0,53,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Strawberry Protein Refresher,Medium,,,290,15,42,6,0,40,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Strawberry Protein Refresher,Small,,,190,10,28,4,0,27,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Strawberry Rockstar® Energy Punch,Large,,,440,0,103,0,1,98,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Stuffed Bagel Minis - Everything,2 Bagel Minis,,,260,8,34,12,3,5,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Stuffed Bagel Minis - Plain,2 Bagel Minis,,,240,7,32,10,2,5,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Sugar Free Vanilla Iced Coffee,Large,,,10,1,5,0,0,0,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Sugar Free Vanilla Iced Coffee,Medium,,,5,0,4,0,0,0,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Sugar Free Vanilla Iced Coffee,Small,,,5,0,3,0,0,0,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Sugared Donut,1 Donut,,,210,4,24,11,1,5,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Sugared Stick,1 Stick,,,430,4,39,30,1,16,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Sweet Black Pepper Bacon Breakfast Sandwich,1 Sandwich,,,560,21,38,36,1,9,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Sweet Black Pepper Bacon Snackin' Bacon,8 Pieces,,,190,10,10,12,0,9,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Sweet Black Pepper Bacon Wake- Up Wrap,1 Wrap,,,230,10,17,13,0,3,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Sweet On You Cloud Latte,Large,,,580,16,89,17,0,87,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Sweet On You Cloud Latte,Medium,,,420,12,64,12,0,63,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Sweet On You Cloud Latte,Small,,,310,8,47,9,0,45,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Sweet Tea,Large,,,310,0,79,0,0,78,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Sweet Tea,Medium,,,230,0,60,0,0,58,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Sweet Tea,Small,,,150,0,40,0,0,39,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Sweet Tea Blueberry Flavored,Large,,,330,0,86,0,0,81,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Sweet Tea Blueberry Flavored,Medium,,,250,0,64,0,0,60,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Sweet Tea Blueberry Flavored,Small,,,170,0,43,0,0,40,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Sweet Tea Raspberry Flavored,Large,,,330,0,86,0,0,81,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Sweet Tea Raspberry Flavored,Medium,,,250,0,65,0,0,60,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Sweet Tea Raspberry Flavored,Small,,,170,0,43,0,0,40,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,TN Titans Donut,1 Donut,,,270,4,37,12,1,15,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Taillight Donut,1 Donut,,,320,4,41,15,1,21,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,The Caramel Cold Foam,Large,,,340,4,70,4,0,68,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,The Caramel Cold Foam,Medium,,,250,3,52,3,0,50,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,The Caramel Cold Foam,Small,,,190,2,39,2.5,0,37,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,The GOAT Donut,1 Donut,,,270,4,37,11,1,16,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,The Perfect Matcha,Large,,,460,15,62,17,1,61,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,The Perfect Matcha,Medium,,,330,11,44,12,1,43,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,The Perfect Matcha,Small,,,240,7,33,9,1,32,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Toasted Almond Iced Dunkalatte,Large,,,420,15,61,13,0,58,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Toasted Almond Iced Dunkalatte,Medium,,,310,11,46,10,0,43,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Toasted Almond Iced Dunkalatte,Small,,,210,8,30,6,0,29,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Toasted Coconut Donut,1 Donut,,,430,5,52,22,3,29,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Toffee Nut Iced Coffee,Large,,,350,5,54,12,0,53,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Toffee Nut Iced Coffee,Medium,,,260,4,40,9,0,40,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Toffee Nut Iced Coffee,Small,,,170,3,27,6,0,26,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Toxic Ex-presso Cloud Latte,Large,,,570,14,91,18,3,81,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Toxic Ex-presso Cloud Latte,Medium,,,410,10,65,13,2,58,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Toxic Ex-presso Cloud Latte,Small,,,300,7,47,9,1,43,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Triple Mocha Frozen Coffee,Large,,,1100,9,178,40,3,165,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Triple Mocha Frozen Coffee,Medium,,,840,7,137,31,2,126,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Triple Mocha Frozen Coffee,Small,,,600,5,96,22,2,88,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Turkey Sausage Sandwich on English Muffin,1 Sandwich,,,460,22,39,24,1,4,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Turkey Sausage Wake Up Wrap,1 Wrap,,,230,11,15,15,0,1,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Ultimate Bacon Jam Breakfast Sandwich,1 Sandwich,,,640,25,45,40,1,15,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Valentine Sprinkle Munchkin,1 Donut Hole,,,90,1,14,3.5,0,7,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Vanilla Bean Coolatta®,Large,,,790,10,172,6,0,167,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
